level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_087_005743,Asterionellopsis,8.282546861678882e-19
AC,PACC,IFCB1_2009_087_005743,Cerataulina,0.0
AC,PACC,IFCB1_2009_087_005743,Ceratium,2.6161375119885437e-17
AC,PACC,IFCB1_2009_087_005743,Chaetoceros,0.0
AC,PACC,IFCB1_2009_087_005743,Corethron,0.0
AC,PACC,IFCB1_2009_087_005743,Coscinodiscus,8.714807423172555e-17
AC,PACC,IFCB1_2009_087_005743,Cylindrotheca,0.0
AC,PACC,IFCB1_2009_087_005743,DactFragCerataul,0.0
AC,PACC,IFCB1_2009_087_005743,Dactyliosolen,3.626038449727991e-17
AC,PACC,IFCB1_2009_087_005743,Dictyocha,3.8024748964728296e-16
AC,PACC,IFCB1_2009_087_005743,Dinobryon,0.0
AC,PACC,IFCB1_2009_087_005743,Dinophysis,0.0
AC,PACC,IFCB1_2009_087_005743,Ditylum,0.0
AC,PACC,IFCB1_2009_087_005743,Ephemera,5.999808222446962e-16
AC,PACC,IFCB1_2009_087_005743,Eucampia,2.873267642573386e-17
AC,PACC,IFCB1_2009_087_005743,Euglena,1.3422675435503447e-15
AC,PACC,IFCB1_2009_087_005743,Gonyaulax,1.509480010276834e-17
AC,PACC,IFCB1_2009_087_005743,Guinardia,9.096040744399112e-16
AC,PACC,IFCB1_2009_087_005743,Guinardia_flaccida,0.0
AC,PACC,IFCB1_2009_087_005743,Guinardia_striata,0.0
AC,PACC,IFCB1_2009_087_005743,Gyrodinium,0.0
AC,PACC,IFCB1_2009_087_005743,Laboea,0.0
AC,PACC,IFCB1_2009_087_005743,Lauderia,0.0
AC,PACC,IFCB1_2009_087_005743,Leptocylindrus,0.0005287932941156502
AC,PACC,IFCB1_2009_087_005743,Licmophora,0.0
AC,PACC,IFCB1_2009_087_005743,Myrionecta,0.0
AC,PACC,IFCB1_2009_087_005743,Odontella,0.0
AC,PACC,IFCB1_2009_087_005743,Paralia,3.0388560315445917e-16
AC,PACC,IFCB1_2009_087_005743,Phaeocystis,0.0
AC,PACC,IFCB1_2009_087_005743,Pleurosigma,7.985453859958371e-18
AC,PACC,IFCB1_2009_087_005743,Prorocentrum,0.0
AC,PACC,IFCB1_2009_087_005743,Pseudonitzschia,2.1043723974749692e-17
AC,PACC,IFCB1_2009_087_005743,Pyramimonas,3.2947073472446243e-17
AC,PACC,IFCB1_2009_087_005743,Rhizosolenia,0.0
AC,PACC,IFCB1_2009_087_005743,Skeletonema,2.400558936393068e-16
AC,PACC,IFCB1_2009_087_005743,Stephanopyxis,1.729768284590174e-18
AC,PACC,IFCB1_2009_087_005743,Thalassionema,1.5640851656682057e-16
AC,PACC,IFCB1_2009_087_005743,Thalassiosira,3.218065679101972e-17
AC,PACC,IFCB1_2009_087_005743,Thalassiosira_dirty,6.1590724511108e-17
AC,PACC,IFCB1_2009_087_005743,bad,0.0
AC,PACC,IFCB1_2009_087_005743,ciliate_mix,3.7777227295520025e-17
AC,PACC,IFCB1_2009_087_005743,clusterflagellate,2.172255791240461e-18
AC,PACC,IFCB1_2009_087_005743,detritus,0.0
AC,PACC,IFCB1_2009_087_005743,dino30,4.894955392729824e-18
AC,PACC,IFCB1_2009_087_005743,kiteflagellates,0.0
AC,PACC,IFCB1_2009_087_005743,mix,0.99947120670588
AC,PACC,IFCB1_2009_087_005743,mix_elongated,7.245309269269717e-17
AC,PACC,IFCB1_2009_087_005743,na,3.1287480588740745e-17
AC,PACC,IFCB1_2009_087_005743,pennate,0.0
AC,PACC,IFCB1_2009_087_005743,tintinnid,3.486921078344126e-18
AC,PACC,IFCB1_2009_067_183223,Asterionellopsis,4.727166754785257e-17
AC,PACC,IFCB1_2009_067_183223,Cerataulina,1.2986603117440663e-17
AC,PACC,IFCB1_2009_067_183223,Ceratium,4.7306368385419606e-17
AC,PACC,IFCB1_2009_067_183223,Chaetoceros,0.0010064772755054663
AC,PACC,IFCB1_2009_067_183223,Corethron,3.1736972098376826e-17
AC,PACC,IFCB1_2009_067_183223,Coscinodiscus,5.011391330603268e-17
AC,PACC,IFCB1_2009_067_183223,Cylindrotheca,0.0011501223584086302
AC,PACC,IFCB1_2009_067_183223,DactFragCerataul,5.607821113284039e-17
AC,PACC,IFCB1_2009_067_183223,Dactyliosolen,3.562341296558702e-17
AC,PACC,IFCB1_2009_067_183223,Dictyocha,3.9773233104878716e-17
AC,PACC,IFCB1_2009_067_183223,Dinobryon,1.1247770974716772e-17
AC,PACC,IFCB1_2009_067_183223,Dinophysis,3.6046743419933215e-18
AC,PACC,IFCB1_2009_067_183223,Ditylum,2.1678148066616616e-17
AC,PACC,IFCB1_2009_067_183223,Ephemera,1.44569723199086e-17
AC,PACC,IFCB1_2009_067_183223,Eucampia,2.8089057006560596e-17
AC,PACC,IFCB1_2009_067_183223,Euglena,9.015632311989519e-18
AC,PACC,IFCB1_2009_067_183223,Gonyaulax,1.0853924844769828e-16
AC,PACC,IFCB1_2009_067_183223,Guinardia,0.0315274451367393
AC,PACC,IFCB1_2009_067_183223,Guinardia_flaccida,8.335993196150244e-17
AC,PACC,IFCB1_2009_067_183223,Guinardia_striata,5.586180661923843e-17
AC,PACC,IFCB1_2009_067_183223,Gyrodinium,6.438194408070111e-17
AC,PACC,IFCB1_2009_067_183223,Laboea,4.501345238753351e-17
AC,PACC,IFCB1_2009_067_183223,Lauderia,2.2454072674924076e-17
AC,PACC,IFCB1_2009_067_183223,Leptocylindrus,0.0006685405291333498
AC,PACC,IFCB1_2009_067_183223,Licmophora,1.161481538111935e-16
AC,PACC,IFCB1_2009_067_183223,Myrionecta,6.24456658927712e-17
AC,PACC,IFCB1_2009_067_183223,Odontella,3.402205406736877e-17
AC,PACC,IFCB1_2009_067_183223,Paralia,8.011153103657265e-18
AC,PACC,IFCB1_2009_067_183223,Phaeocystis,1.1023205895777327e-16
AC,PACC,IFCB1_2009_067_183223,Pleurosigma,0.0
AC,PACC,IFCB1_2009_067_183223,Prorocentrum,3.9640502995607106e-17
AC,PACC,IFCB1_2009_067_183223,Pseudonitzschia,3.7835034341492094e-17
AC,PACC,IFCB1_2009_067_183223,Pyramimonas,2.5434395059636108e-17
AC,PACC,IFCB1_2009_067_183223,Rhizosolenia,2.499121227651129e-17
AC,PACC,IFCB1_2009_067_183223,Skeletonema,2.870396203891424e-17
AC,PACC,IFCB1_2009_067_183223,Stephanopyxis,4.321697174968845e-17
AC,PACC,IFCB1_2009_067_183223,Thalassionema,5.3892538884940967e-17
AC,PACC,IFCB1_2009_067_183223,Thalassiosira,0.004609120217944397
AC,PACC,IFCB1_2009_067_183223,Thalassiosira_dirty,1.1361862995018201e-16
AC,PACC,IFCB1_2009_067_183223,bad,1.464247730259801e-16
AC,PACC,IFCB1_2009_067_183223,ciliate_mix,0.002289245939539344
AC,PACC,IFCB1_2009_067_183223,clusterflagellate,1.3077417778121636e-16
AC,PACC,IFCB1_2009_067_183223,detritus,3.4943469105282602e-16
AC,PACC,IFCB1_2009_067_183223,dino30,0.0030623094775091187
AC,PACC,IFCB1_2009_067_183223,kiteflagellates,5.436994536787044e-17
AC,PACC,IFCB1_2009_067_183223,mix,0.9556867390652182
AC,PACC,IFCB1_2009_067_183223,mix_elongated,9.98897637983898e-18
AC,PACC,IFCB1_2009_067_183223,na,2.7323410561644774e-17
AC,PACC,IFCB1_2009_067_183223,pennate,1.413830079970794e-17
AC,PACC,IFCB1_2009_067_183223,tintinnid,2.0240039683881217e-17
AC,PACC,IFCB5_2010_239_191241,Asterionellopsis,0.015491971724412305
AC,PACC,IFCB5_2010_239_191241,Cerataulina,1.0958925738632509e-16
AC,PACC,IFCB5_2010_239_191241,Ceratium,3.695329361708926e-17
AC,PACC,IFCB5_2010_239_191241,Chaetoceros,0.03781874232886266
AC,PACC,IFCB5_2010_239_191241,Corethron,3.082690101266507e-17
AC,PACC,IFCB5_2010_239_191241,Coscinodiscus,0.0015059354846961612
AC,PACC,IFCB5_2010_239_191241,Cylindrotheca,0.0006038149992117316
AC,PACC,IFCB5_2010_239_191241,DactFragCerataul,5.633569751861229e-17
AC,PACC,IFCB5_2010_239_191241,Dactyliosolen,0.003949909140797375
AC,PACC,IFCB5_2010_239_191241,Dictyocha,6.349304237001072e-18
AC,PACC,IFCB5_2010_239_191241,Dinobryon,5.527243437702793e-17
AC,PACC,IFCB5_2010_239_191241,Dinophysis,3.8286193440841784e-17
AC,PACC,IFCB5_2010_239_191241,Ditylum,4.108740361738885e-17
AC,PACC,IFCB5_2010_239_191241,Ephemera,4.930712460932087e-17
AC,PACC,IFCB5_2010_239_191241,Eucampia,3.653652109437055e-17
AC,PACC,IFCB5_2010_239_191241,Euglena,0.0032164026515749066
AC,PACC,IFCB5_2010_239_191241,Gonyaulax,1.9230252132481886e-17
AC,PACC,IFCB5_2010_239_191241,Guinardia,2.894979559681939e-17
AC,PACC,IFCB5_2010_239_191241,Guinardia_flaccida,1.4733885609503408e-17
AC,PACC,IFCB5_2010_239_191241,Guinardia_striata,2.3805048125056182e-17
AC,PACC,IFCB5_2010_239_191241,Gyrodinium,4.54392804274398e-17
AC,PACC,IFCB5_2010_239_191241,Laboea,8.000007940996355e-18
AC,PACC,IFCB5_2010_239_191241,Lauderia,3.470555987986496e-17
AC,PACC,IFCB5_2010_239_191241,Leptocylindrus,0.02854581828747274
AC,PACC,IFCB5_2010_239_191241,Licmophora,5.49350886080376e-18
AC,PACC,IFCB5_2010_239_191241,Myrionecta,5.344484327145077e-17
AC,PACC,IFCB5_2010_239_191241,Odontella,2.871821549763182e-17
AC,PACC,IFCB5_2010_239_191241,Paralia,1.3762468096407692e-17
AC,PACC,IFCB5_2010_239_191241,Phaeocystis,2.668057689796672e-17
AC,PACC,IFCB5_2010_239_191241,Pleurosigma,2.422019979134675e-18
AC,PACC,IFCB5_2010_239_191241,Prorocentrum,0.005832655094695307
AC,PACC,IFCB5_2010_239_191241,Pseudonitzschia,0.006454242101411602
AC,PACC,IFCB5_2010_239_191241,Pyramimonas,1.568667283951066e-17
