level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_087_005743,Asterionellopsis,1.4372864518618023e-06
AC,PCC,IFCB1_2009_087_005743,Cerataulina,0.00019619292614482363
AC,PCC,IFCB1_2009_087_005743,Ceratium,7.78393944778823e-07
AC,PCC,IFCB1_2009_087_005743,Chaetoceros,0.000793627131783278
AC,PCC,IFCB1_2009_087_005743,Corethron,5.006116780344132e-05
AC,PCC,IFCB1_2009_087_005743,Coscinodiscus,5.738108516319093e-07
AC,PCC,IFCB1_2009_087_005743,Cylindrotheca,0.008636520170792899
AC,PCC,IFCB1_2009_087_005743,DactFragCerataul,0.00019447617118467243
AC,PCC,IFCB1_2009_087_005743,Dactyliosolen,3.319410367014867e-05
AC,PCC,IFCB1_2009_087_005743,Dictyocha,5.350900157898618e-06
AC,PCC,IFCB1_2009_087_005743,Dinobryon,0.002459246351347724
AC,PCC,IFCB1_2009_087_005743,Dinophysis,9.007377223492338e-06
AC,PCC,IFCB1_2009_087_005743,Ditylum,9.521344716178617e-06
AC,PCC,IFCB1_2009_087_005743,Ephemera,4.444146654525596e-06
AC,PCC,IFCB1_2009_087_005743,Eucampia,1.776173386715848e-05
AC,PCC,IFCB1_2009_087_005743,Euglena,2.7813970726395655e-06
AC,PCC,IFCB1_2009_087_005743,Gonyaulax,5.677773565315112e-07
AC,PCC,IFCB1_2009_087_005743,Guinardia,1.9062729012874444e-06
AC,PCC,IFCB1_2009_087_005743,Guinardia_flaccida,2.1732369908288064e-06
AC,PCC,IFCB1_2009_087_005743,Guinardia_striata,1.0580282960392236e-05
AC,PCC,IFCB1_2009_087_005743,Gyrodinium,2.086273740858973e-06
AC,PCC,IFCB1_2009_087_005743,Laboea,8.390519983480849e-07
AC,PCC,IFCB1_2009_087_005743,Lauderia,1.165117535732381e-07
AC,PCC,IFCB1_2009_087_005743,Leptocylindrus,0.011778313432474574
AC,PCC,IFCB1_2009_087_005743,Licmophora,5.668661421073781e-07
AC,PCC,IFCB1_2009_087_005743,Myrionecta,1.5500464350805126e-05
AC,PCC,IFCB1_2009_087_005743,Odontella,4.7449167104034247e-07
AC,PCC,IFCB1_2009_087_005743,Paralia,1.8461966018272914e-06
AC,PCC,IFCB1_2009_087_005743,Phaeocystis,1.0085963298259633e-06
AC,PCC,IFCB1_2009_087_005743,Pleurosigma,9.867829913076939e-07
AC,PCC,IFCB1_2009_087_005743,Prorocentrum,3.6357313497716236e-06
AC,PCC,IFCB1_2009_087_005743,Pseudonitzschia,1.219455628724841e-05
AC,PCC,IFCB1_2009_087_005743,Pyramimonas,8.50398805678955e-06
AC,PCC,IFCB1_2009_087_005743,Rhizosolenia,0.00021754734570404542
AC,PCC,IFCB1_2009_087_005743,Skeletonema,0.0001949760489682094
AC,PCC,IFCB1_2009_087_005743,Stephanopyxis,8.716191106015753e-07
AC,PCC,IFCB1_2009_087_005743,Thalassionema,1.3292807910220267e-06
AC,PCC,IFCB1_2009_087_005743,Thalassiosira,0.0008533321634241037
AC,PCC,IFCB1_2009_087_005743,Thalassiosira_dirty,3.8112793491603897e-06
AC,PCC,IFCB1_2009_087_005743,bad,6.768123747944589e-06
AC,PCC,IFCB1_2009_087_005743,ciliate_mix,0.0025235871996617328
AC,PCC,IFCB1_2009_087_005743,clusterflagellate,8.684341573120291e-06
AC,PCC,IFCB1_2009_087_005743,detritus,0.013923228432289388
AC,PCC,IFCB1_2009_087_005743,dino30,0.004357041320396307
AC,PCC,IFCB1_2009_087_005743,kiteflagellates,1.7095057654667803e-06
AC,PCC,IFCB1_2009_087_005743,mix,0.9478131186437773
AC,PCC,IFCB1_2009_087_005743,mix_elongated,0.005050329339865154
AC,PCC,IFCB1_2009_087_005743,na,0.000126848794817213
AC,PCC,IFCB1_2009_087_005743,pennate,0.0006543046106741646
AC,PCC,IFCB1_2009_087_005743,tintinnid,6.2370224609399045e-06
AC,PCC,IFCB1_2009_067_183223,Asterionellopsis,0.0015720114722555653
AC,PCC,IFCB1_2009_067_183223,Cerataulina,0.00018840702795191617
AC,PCC,IFCB1_2009_067_183223,Ceratium,6.59747221374309e-07
AC,PCC,IFCB1_2009_067_183223,Chaetoceros,0.007855108803723952
AC,PCC,IFCB1_2009_067_183223,Corethron,0.00042440630872590866
AC,PCC,IFCB1_2009_067_183223,Coscinodiscus,0.0003093954384922114
AC,PCC,IFCB1_2009_067_183223,Cylindrotheca,0.0031902691405681543
AC,PCC,IFCB1_2009_067_183223,DactFragCerataul,0.0002157517008635879
AC,PCC,IFCB1_2009_067_183223,Dactyliosolen,0.0001949687166175091
AC,PCC,IFCB1_2009_067_183223,Dictyocha,5.64762263372517e-06
AC,PCC,IFCB1_2009_067_183223,Dinobryon,0.00029395410064834044
AC,PCC,IFCB1_2009_067_183223,Dinophysis,5.7416381284639706e-05
AC,PCC,IFCB1_2009_067_183223,Ditylum,0.0001890670925778876
AC,PCC,IFCB1_2009_067_183223,Ephemera,0.0001440944640339427
AC,PCC,IFCB1_2009_067_183223,Eucampia,1.7324907192761205e-05
AC,PCC,IFCB1_2009_067_183223,Euglena,7.121984931526292e-05
AC,PCC,IFCB1_2009_067_183223,Gonyaulax,1.9366020650160273e-05
AC,PCC,IFCB1_2009_067_183223,Guinardia,0.02723652542432676
AC,PCC,IFCB1_2009_067_183223,Guinardia_flaccida,1.0050669541000496e-05
AC,PCC,IFCB1_2009_067_183223,Guinardia_striata,7.641662573280663e-06
AC,PCC,IFCB1_2009_067_183223,Gyrodinium,0.0004535581707919781
AC,PCC,IFCB1_2009_067_183223,Laboea,8.507684271768132e-07
AC,PCC,IFCB1_2009_067_183223,Lauderia,2.10518276528843e-07
AC,PCC,IFCB1_2009_067_183223,Leptocylindrus,0.00440928786989959
AC,PCC,IFCB1_2009_067_183223,Licmophora,2.259772261427601e-06
AC,PCC,IFCB1_2009_067_183223,Myrionecta,0.0011722174929082842
AC,PCC,IFCB1_2009_067_183223,Odontella,5.288617676046982e-07
AC,PCC,IFCB1_2009_067_183223,Paralia,0.00040786630453185975
AC,PCC,IFCB1_2009_067_183223,Phaeocystis,0.000932687461613927
AC,PCC,IFCB1_2009_067_183223,Pleurosigma,0.00062435049767049
AC,PCC,IFCB1_2009_067_183223,Prorocentrum,5.22140908189207e-05
AC,PCC,IFCB1_2009_067_183223,Pseudonitzschia,0.0002740934496849271
AC,PCC,IFCB1_2009_067_183223,Pyramimonas,6.131321542652302e-05
AC,PCC,IFCB1_2009_067_183223,Rhizosolenia,0.0012545570373563267
AC,PCC,IFCB1_2009_067_183223,Skeletonema,0.0002680060729769117
AC,PCC,IFCB1_2009_067_183223,Stephanopyxis,5.401075443537463e-07
AC,PCC,IFCB1_2009_067_183223,Thalassionema,3.7415686718492916e-05
AC,PCC,IFCB1_2009_067_183223,Thalassiosira,0.006320515030623555
AC,PCC,IFCB1_2009_067_183223,Thalassiosira_dirty,0.00016044491446479163
AC,PCC,IFCB1_2009_067_183223,bad,6.721094418759728e-05
AC,PCC,IFCB1_2009_067_183223,ciliate_mix,0.004135139838871657
AC,PCC,IFCB1_2009_067_183223,clusterflagellate,2.153560758166495e-05
AC,PCC,IFCB1_2009_067_183223,detritus,0.017562303192459338
AC,PCC,IFCB1_2009_067_183223,dino30,0.01382157807519549
AC,PCC,IFCB1_2009_067_183223,kiteflagellates,1.6382998339094105e-06
AC,PCC,IFCB1_2009_067_183223,mix,0.9015134579720876
AC,PCC,IFCB1_2009_067_183223,mix_elongated,0.00189958744833929
AC,PCC,IFCB1_2009_067_183223,na,0.0015984089714430106
AC,PCC,IFCB1_2009_067_183223,pennate,0.0007921330993067016
AC,PCC,IFCB1_2009_067_183223,tintinnid,0.00015080267573200587
AC,PCC,IFCB5_2010_239_191241,Asterionellopsis,0.009196774335001288
AC,PCC,IFCB5_2010_239_191241,Cerataulina,0.0011121053340064134
AC,PCC,IFCB5_2010_239_191241,Ceratium,1.1758693285530435e-05
AC,PCC,IFCB5_2010_239_191241,Chaetoceros,0.03234330817442634
AC,PCC,IFCB5_2010_239_191241,Corethron,3.983378575984432e-06
AC,PCC,IFCB5_2010_239_191241,Coscinodiscus,0.0015563428488181473
AC,PCC,IFCB5_2010_239_191241,Cylindrotheca,0.0024043445467550784
AC,PCC,IFCB5_2010_239_191241,DactFragCerataul,0.000291982946320342
AC,PCC,IFCB5_2010_239_191241,Dactyliosolen,0.004181600787252113
AC,PCC,IFCB5_2010_239_191241,Dictyocha,7.44796851092563e-05
AC,PCC,IFCB5_2010_239_191241,Dinobryon,3.645176381298543e-05
AC,PCC,IFCB5_2010_239_191241,Dinophysis,2.9908731932862117e-05
AC,PCC,IFCB5_2010_239_191241,Ditylum,0.0007686968438844693
AC,PCC,IFCB5_2010_239_191241,Ephemera,4.642723331497457e-06
AC,PCC,IFCB5_2010_239_191241,Eucampia,0.0001883286945839815
AC,PCC,IFCB5_2010_239_191241,Euglena,0.002879114155388913
AC,PCC,IFCB5_2010_239_191241,Gonyaulax,0.00019884782250262527
AC,PCC,IFCB5_2010_239_191241,Guinardia,0.0007457957323865655
AC,PCC,IFCB5_2010_239_191241,Guinardia_flaccida,1.026865125068816e-05
AC,PCC,IFCB5_2010_239_191241,Guinardia_striata,8.793749254234333e-06
AC,PCC,IFCB5_2010_239_191241,Gyrodinium,3.709309880032823e-05
AC,PCC,IFCB5_2010_239_191241,Laboea,9.407970706700083e-07
AC,PCC,IFCB5_2010_239_191241,Lauderia,1.5434700493584156e-07
AC,PCC,IFCB5_2010_239_191241,Leptocylindrus,0.027879245286379778
AC,PCC,IFCB5_2010_239_191241,Licmophora,4.797262778330446e-06
AC,PCC,IFCB5_2010_239_191241,Myrionecta,3.8492430546673255e-05
AC,PCC,IFCB5_2010_239_191241,Odontella,1.9098584716352626e-07
AC,PCC,IFCB5_2010_239_191241,Paralia,2.2351642703743236e-05
AC,PCC,IFCB5_2010_239_191241,Phaeocystis,1.16992806942892e-06
AC,PCC,IFCB5_2010_239_191241,Pleurosigma,5.1732117118959174e-06
AC,PCC,IFCB5_2010_239_191241,Prorocentrum,0.0048157593701988145
AC,PCC,IFCB5_2010_239_191241,Pseudonitzschia,0.0036053021471500898
AC,PCC,IFCB5_2010_239_191241,Pyramimonas,0.0007563387323180873
AC,PCC,IFCB5_2010_239_191241,Rhizosolenia,0.0008396191040317305
AC,PCC,IFCB5_2010_239_191241,Skeletonema,0.002345431456012873
AC,PCC,IFCB5_2010_239_191241,Stephanopyxis,2.7791226091186604e-07
AC,PCC,IFCB5_2010_239_191241,Thalassionema,8.500597448326492e-05
AC,PCC,IFCB5_2010_239_191241,Thalassiosira,0.003930733872229329
AC,PCC,IFCB5_2010_239_191241,Thalassiosira_dirty,0.00030118887098738386
AC,PCC,IFCB5_2010_239_191241,bad,0.0006281114476032888
AC,PCC,IFCB5_2010_239_191241,ciliate_mix,0.007937055638827949
AC,PCC,IFCB5_2010_239_191241,clusterflagellate,2.21583181213248e-05
AC,PCC,IFCB5_2010_239_191241,detritus,0.41260567502344275
AC,PCC,IFCB5_2010_239_191241,dino30,0.01592454483319373
AC,PCC,IFCB5_2010_239_191241,kiteflagellates,0.00036232850656879134
AC,PCC,IFCB5_2010_239_191241,mix,0.44553911074721925
AC,PCC,IFCB5_2010_239_191241,mix_elongated,0.009336781874323059
AC,PCC,IFCB5_2010_239_191241,na,0.005484499744250128
AC,PCC,IFCB5_2010_239_191241,pennate,0.0014409562811330864
AC,PCC,IFCB5_2010_239_191241,tintinnid,1.981556851981887e-06
AC,PCC,IFCB1_2009_022_002654,Asterionellopsis,0.007634783562257276
AC,PCC,IFCB1_2009_022_002654,Cerataulina,0.0010484696433352677
AC,PCC,IFCB1_2009_022_002654,Ceratium,7.950933652666068e-05
AC,PCC,IFCB1_2009_022_002654,Chaetoceros,0.028930716512808607
AC,PCC,IFCB1_2009_022_002654,Corethron,0.002917744320663607
AC,PCC,IFCB1_2009_022_002654,Coscinodiscus,6.4869198176220905e-06
AC,PCC,IFCB1_2009_022_002654,Cylindrotheca,0.004341587448945798
AC,PCC,IFCB1_2009_022_002654,DactFragCerataul,0.004169391422686008
AC,PCC,IFCB1_2009_022_002654,Dactyliosolen,0.001482884662120033
AC,PCC,IFCB1_2009_022_002654,Dictyocha,0.0020987438741651822
AC,PCC,IFCB1_2009_022_002654,Dinobryon,0.008562226881610607
AC,PCC,IFCB1_2009_022_002654,Dinophysis,5.839825047994418e-05
AC,PCC,IFCB1_2009_022_002654,Ditylum,0.005710317988163676
AC,PCC,IFCB1_2009_022_002654,Ephemera,8.975730159273112e-05
AC,PCC,IFCB1_2009_022_002654,Eucampia,0.00123239184412753
AC,PCC,IFCB1_2009_022_002654,Euglena,0.0005181977878992142
AC,PCC,IFCB1_2009_022_002654,Gonyaulax,0.0011724439356619776
AC,PCC,IFCB1_2009_022_002654,Guinardia,0.026233015747338294
AC,PCC,IFCB1_2009_022_002654,Guinardia_flaccida,0.002117056979654484
AC,PCC,IFCB1_2009_022_002654,Guinardia_striata,0.00019324678001503376
AC,PCC,IFCB1_2009_022_002654,Gyrodinium,0.0024553222970120515
AC,PCC,IFCB1_2009_022_002654,Laboea,2.4745212501615786e-05
AC,PCC,IFCB1_2009_022_002654,Lauderia,9.88323725742549e-06
AC,PCC,IFCB1_2009_022_002654,Leptocylindrus,0.10955936304448223
AC,PCC,IFCB1_2009_022_002654,Licmophora,1.334512646301628e-06
AC,PCC,IFCB1_2009_022_002654,Myrionecta,0.00041163302754722693
AC,PCC,IFCB1_2009_022_002654,Odontella,1.6396139394164973e-05
AC,PCC,IFCB1_2009_022_002654,Paralia,0.0006088240987682062
AC,PCC,IFCB1_2009_022_002654,Phaeocystis,0.0010737036276344248
AC,PCC,IFCB1_2009_022_002654,Pleurosigma,0.002396620035648126
AC,PCC,IFCB1_2009_022_002654,Prorocentrum,0.0003983569950471719
AC,PCC,IFCB1_2009_022_002654,Pseudonitzschia,0.004016957936317297
AC,PCC,IFCB1_2009_022_002654,Pyramimonas,0.00021933543091907568
AC,PCC,IFCB1_2009_022_002654,Rhizosolenia,0.014193657097047632
