level,method,sample,class,y_pred
AC,ACC,IFCB1_2009_087_005743,Ciliate,0.0
AC,ACC,IFCB1_2009_087_005743,Diatom,0.013462685614682928
AC,ACC,IFCB1_2009_087_005743,Dinoflagellata,4.964568472409512e-19
AC,ACC,IFCB1_2009_087_005743,Flagellate,0.9865373143853171
AC,ACC,IFCB1_2009_087_005743,Other,0.0
AC,ACC,IFCB1_2009_067_183223,Ciliate,6.727254092965572e-17
AC,ACC,IFCB1_2009_067_183223,Diatom,0.05221792548788032
AC,ACC,IFCB1_2009_067_183223,Dinoflagellata,0.0026343132231548007
AC,ACC,IFCB1_2009_067_183223,Flagellate,0.9451477612889648
AC,ACC,IFCB1_2009_067_183223,Other,1.0495712658087095e-16
AC,ACC,IFCB5_2010_239_191241,Ciliate,0.005011301553625681
AC,ACC,IFCB5_2010_239_191241,Diatom,0.08969850037440304
AC,ACC,IFCB5_2010_239_191241,Dinoflagellata,0.04872118737515755
AC,ACC,IFCB5_2010_239_191241,Flagellate,0.314191590897134
AC,ACC,IFCB5_2010_239_191241,Other,0.5423774197996798
AC,ACC,IFCB1_2009_022_002654,Ciliate,0.008531751311080736
AC,ACC,IFCB1_2009_022_002654,Diatom,0.3145824943579628
AC,ACC,IFCB1_2009_022_002654,Dinoflagellata,0.013157908156885455
AC,ACC,IFCB1_2009_022_002654,Flagellate,0.5662057233901174
AC,ACC,IFCB1_2009_022_002654,Other,0.09752212278395361
AC,ACC,IFCB5_2011_188_154936,Ciliate,0.0021939949543228
AC,ACC,IFCB5_2011_188_154936,Diatom,0.11553751573634098
AC,ACC,IFCB5_2011_188_154936,Dinoflagellata,1.0038983644962926e-16
AC,ACC,IFCB5_2011_188_154936,Flagellate,0.622964421432679
AC,ACC,IFCB5_2011_188_154936,Other,0.25930406787665705
AC,ACC,IFCB1_2011_255_201526,Ciliate,0.0036396719108321538
AC,ACC,IFCB1_2011_255_201526,Diatom,0.061369351713838616
AC,ACC,IFCB1_2011_255_201526,Dinoflagellata,0.008751995264069454
AC,ACC,IFCB1_2011_255_201526,Flagellate,0.8675990125965121
AC,ACC,IFCB1_2011_255_201526,Other,0.05863996851474775
AC,ACC,IFCB5_2011_096_093323,Ciliate,0.0
AC,ACC,IFCB5_2011_096_093323,Diatom,0.015017870977601036
AC,ACC,IFCB5_2011_096_093323,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_096_093323,Flagellate,0.6878772147337567
AC,ACC,IFCB5_2011_096_093323,Other,0.2971049142886422
AC,ACC,IFCB5_2011_187_192331,Ciliate,0.0011652357771404888
AC,ACC,IFCB5_2011_187_192331,Diatom,0.10915132379981667
AC,ACC,IFCB5_2011_187_192331,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_187_192331,Flagellate,0.6483018475159378
