level,method,sample,class,y_pred
AC,CC,IFCB1_2009_087_005743,Ciliate,0.0024630541871921183
AC,CC,IFCB1_2009_087_005743,Diatom,0.029556650246305417
AC,CC,IFCB1_2009_087_005743,Dinoflagellata,0.0
AC,CC,IFCB1_2009_087_005743,Flagellate,0.9556650246305419
AC,CC,IFCB1_2009_087_005743,Other,0.012315270935960592
AC,CC,IFCB1_2009_067_183223,Ciliate,0.004381846635367762
AC,CC,IFCB1_2009_067_183223,Diatom,0.058841940532081374
AC,CC,IFCB1_2009_067_183223,Dinoflagellata,0.011267605633802818
AC,CC,IFCB1_2009_067_183223,Flagellate,0.9126760563380282
AC,CC,IFCB1_2009_067_183223,Other,0.012832550860719875
AC,CC,IFCB5_2010_239_191241,Ciliate,0.005571030640668524
AC,CC,IFCB5_2010_239_191241,Diatom,0.10306406685236769
AC,CC,IFCB5_2010_239_191241,Dinoflagellata,0.027855153203342618
AC,CC,IFCB5_2010_239_191241,Flagellate,0.40947075208913647
AC,CC,IFCB5_2010_239_191241,Other,0.45403899721448465
AC,CC,IFCB1_2009_022_002654,Ciliate,0.007831821929101401
AC,CC,IFCB1_2009_022_002654,Diatom,0.29719703215169
AC,CC,IFCB1_2009_022_002654,Dinoflagellata,0.01236603462489695
AC,CC,IFCB1_2009_022_002654,Flagellate,0.5774938169826875
AC,CC,IFCB1_2009_022_002654,Other,0.10511129431162407
AC,CC,IFCB5_2011_188_154936,Ciliate,0.0030625112592325707
AC,CC,IFCB5_2011_188_154936,Diatom,0.11889749594667627
AC,CC,IFCB5_2011_188_154936,Dinoflagellata,0.0032426589803638984
AC,CC,IFCB5_2011_188_154936,Flagellate,0.6416861826697893
AC,CC,IFCB5_2011_188_154936,Other,0.23311115114393802
AC,CC,IFCB1_2011_255_201526,Ciliate,0.0036351619299405157
AC,CC,IFCB1_2011_255_201526,Diatom,0.06444150693985459
AC,CC,IFCB1_2011_255_201526,Dinoflagellata,0.010244547257105089
AC,CC,IFCB1_2011_255_201526,Flagellate,0.8463317911434236
AC,CC,IFCB1_2011_255_201526,Other,0.07534699272967614
AC,CC,IFCB5_2011_096_093323,Ciliate,0.0006944444444444445
AC,CC,IFCB5_2011_096_093323,Diatom,0.02847222222222222
AC,CC,IFCB5_2011_096_093323,Dinoflagellata,0.0016666666666666668
AC,CC,IFCB5_2011_096_093323,Flagellate,0.7055555555555556
AC,CC,IFCB5_2011_096_093323,Other,0.26361111111111113
AC,CC,IFCB5_2011_187_192331,Ciliate,0.002120686331212647
AC,CC,IFCB5_2011_187_192331,Diatom,0.11258916522074416
AC,CC,IFCB5_2011_187_192331,Dinoflagellata,0.003470213996529786
AC,CC,IFCB5_2011_187_192331,Flagellate,0.6628108733371891
AC,CC,IFCB5_2011_187_192331,Other,0.21900906111432428
AC,CC,IFCB1_2013_302_172158,Ciliate,0.0
AC,CC,IFCB1_2013_302_172158,Diatom,0.10714285714285714
AC,CC,IFCB1_2013_302_172158,Dinoflagellata,0.008928571428571428
AC,CC,IFCB1_2013_302_172158,Flagellate,0.8214285714285714
AC,CC,IFCB1_2013_302_172158,Other,0.0625
AC,CC,IFCB5_2011_326_190312,Ciliate,0.0018361257746155612
AC,CC,IFCB5_2011_326_190312,Diatom,0.06449391783337159
AC,CC,IFCB5_2011_326_190312,Dinoflagellata,0.003213220105577232
AC,CC,IFCB5_2011_326_190312,Flagellate,0.5570346568739959
AC,CC,IFCB5_2011_326_190312,Other,0.37342207941243977
AC,CC,IFCB5_2011_361_065809,Ciliate,0.00047824007651841227
AC,CC,IFCB5_2011_361_065809,Diatom,0.06041766300015941
AC,CC,IFCB5_2011_361_065809,Dinoflagellata,0.003347680535628886
AC,CC,IFCB5_2011_361_065809,Flagellate,0.7452574525745257
AC,CC,IFCB5_2011_361_065809,Other,0.19049896381316755
AC,CC,IFCB5_2013_172_191550,Ciliate,0.008933889219773675
AC,CC,IFCB5_2013_172_191550,Diatom,0.28330355370260074
AC,CC,IFCB5_2013_172_191550,Dinoflagellata,0.02302958109986103
AC,CC,IFCB5_2013_172_191550,Flagellate,0.6269604923565615
AC,CC,IFCB5_2013_172_191550,Other,0.057772483621203095
AC,CC,IFCB1_2009_133_183845,Ciliate,0.0070052539404553416
AC,CC,IFCB1_2009_133_183845,Diatom,0.02626970227670753
AC,CC,IFCB1_2009_133_183845,Dinoflagellata,0.03911266783420899
AC,CC,IFCB1_2009_133_183845,Flagellate,0.8517221249270286
AC,CC,IFCB1_2009_133_183845,Other,0.07589025102159953
AC,CC,IFCB1_2009_249_005006,Ciliate,0.0003667481662591687
AC,CC,IFCB1_2009_249_005006,Diatom,0.04168704156479218
AC,CC,IFCB1_2009_249_005006,Dinoflagellata,0.0023227383863080684
AC,CC,IFCB1_2009_249_005006,Flagellate,0.8787286063569683
AC,CC,IFCB1_2009_249_005006,Other,0.07689486552567237
AC,CC,IFCB1_2013_001_075331,Ciliate,0.005559968228752979
AC,CC,IFCB1_2013_001_075331,Diatom,0.2541699761715647
AC,CC,IFCB1_2013_001_075331,Dinoflagellata,0.014297061159650517
AC,CC,IFCB1_2013_001_075331,Flagellate,0.47180301826846704
AC,CC,IFCB1_2013_001_075331,Other,0.2541699761715647
AC,CC,IFCB5_2013_127_200102,Ciliate,0.01486988847583643
AC,CC,IFCB5_2013_127_200102,Diatom,0.02274218237480866
AC,CC,IFCB5_2013_127_200102,Dinoflagellata,0.02033675923901159
AC,CC,IFCB5_2013_127_200102,Flagellate,0.8478023179532036
