level,method,sample,class,y_pred
AC,EMQ,IFCB1_2009_087_005743,Ciliate,0.0028885103605618486
AC,EMQ,IFCB1_2009_087_005743,Diatom,0.015146784829565264
AC,EMQ,IFCB1_2009_087_005743,Dinoflagellata,0.0060112913360750595
AC,EMQ,IFCB1_2009_087_005743,Flagellate,0.9759534128300875
AC,EMQ,IFCB1_2009_087_005743,Other,6.437101493488915e-10
AC,EMQ,IFCB1_2009_067_183223,Ciliate,0.005270254314982761
AC,EMQ,IFCB1_2009_067_183223,Diatom,0.05357420575812442
AC,EMQ,IFCB1_2009_067_183223,Dinoflagellata,0.03626219030291716
AC,EMQ,IFCB1_2009_067_183223,Flagellate,0.9048818881902574
AC,EMQ,IFCB1_2009_067_183223,Other,1.1461433717726382e-05
AC,EMQ,IFCB5_2010_239_191241,Ciliate,0.0059043967227022
AC,EMQ,IFCB5_2010_239_191241,Diatom,0.09681171342284353
AC,EMQ,IFCB5_2010_239_191241,Dinoflagellata,0.05663191019290743
AC,EMQ,IFCB5_2010_239_191241,Flagellate,0.1464064022336608
AC,EMQ,IFCB5_2010_239_191241,Other,0.6942455774278864
AC,EMQ,IFCB1_2009_022_002654,Ciliate,0.011418305055259266
AC,EMQ,IFCB1_2009_022_002654,Diatom,0.3338757479680918
AC,EMQ,IFCB1_2009_022_002654,Dinoflagellata,0.012083248597210128
AC,EMQ,IFCB1_2009_022_002654,Flagellate,0.5719612886012717
AC,EMQ,IFCB1_2009_022_002654,Other,0.07066140977816592
AC,EMQ,IFCB5_2011_188_154936,Ciliate,0.007743974378348093
AC,EMQ,IFCB5_2011_188_154936,Diatom,0.19144740545690903
AC,EMQ,IFCB5_2011_188_154936,Dinoflagellata,0.009238728684076094
AC,EMQ,IFCB5_2011_188_154936,Flagellate,0.3132431119537386
AC,EMQ,IFCB5_2011_188_154936,Other,0.47832677952692665
AC,EMQ,IFCB1_2011_255_201526,Ciliate,0.0038922781743407674
AC,EMQ,IFCB1_2011_255_201526,Diatom,0.06431889152993699
AC,EMQ,IFCB1_2011_255_201526,Dinoflagellata,0.026583177347698776
