level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_087_005743,Ciliate,3.8295090186648215e-16
AC,PACC,IFCB1_2009_087_005743,Diatom,0.007940301202808586
AC,PACC,IFCB1_2009_087_005743,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_087_005743,Flagellate,0.9920596987971911
AC,PACC,IFCB1_2009_087_005743,Other,9.018843991008016e-17
AC,PACC,IFCB1_2009_067_183223,Ciliate,0.0
AC,PACC,IFCB1_2009_067_183223,Diatom,0.05087087596912054
AC,PACC,IFCB1_2009_067_183223,Dinoflagellata,0.005408808854396636
AC,PACC,IFCB1_2009_067_183223,Flagellate,0.9437203151764828
AC,PACC,IFCB1_2009_067_183223,Other,0.0
AC,PACC,IFCB5_2010_239_191241,Ciliate,0.005200085669993765
AC,PACC,IFCB5_2010_239_191241,Diatom,0.10000965371025866
AC,PACC,IFCB5_2010_239_191241,Dinoflagellata,0.03956602958290695
AC,PACC,IFCB5_2010_239_191241,Flagellate,0.28441303741391555
AC,PACC,IFCB5_2010_239_191241,Other,0.5708111936229251
AC,PACC,IFCB1_2009_022_002654,Ciliate,0.009130934443620942
AC,PACC,IFCB1_2009_022_002654,Diatom,0.3125266597021462
AC,PACC,IFCB1_2009_022_002654,Dinoflagellata,0.005556042273301072
AC,PACC,IFCB1_2009_022_002654,Flagellate,0.5742256276788782
AC,PACC,IFCB1_2009_022_002654,Other,0.0985607359020536
AC,PACC,IFCB5_2011_188_154936,Ciliate,0.00693964728585377
AC,PACC,IFCB5_2011_188_154936,Diatom,0.1403493828856395
AC,PACC,IFCB5_2011_188_154936,Dinoflagellata,0.0030598168469579863
AC,PACC,IFCB5_2011_188_154936,Flagellate,0.49353143144022166
AC,PACC,IFCB5_2011_188_154936,Other,0.35611972154132715
AC,PACC,IFCB1_2011_255_201526,Ciliate,0.0032962082252847445
AC,PACC,IFCB1_2011_255_201526,Diatom,0.0638008846788237
AC,PACC,IFCB1_2011_255_201526,Dinoflagellata,0.006414543670743874
AC,PACC,IFCB1_2011_255_201526,Flagellate,0.8665998338602467
AC,PACC,IFCB1_2011_255_201526,Other,0.05988852956490102
AC,PACC,IFCB5_2011_096_093323,Ciliate,0.0
AC,PACC,IFCB5_2011_096_093323,Diatom,0.009568391881838294
AC,PACC,IFCB5_2011_096_093323,Dinoflagellata,0.0
AC,PACC,IFCB5_2011_096_093323,Flagellate,0.6020492183027538
AC,PACC,IFCB5_2011_096_093323,Other,0.388382389815408
AC,PACC,IFCB5_2011_187_192331,Ciliate,0.005585398646953065
AC,PACC,IFCB5_2011_187_192331,Diatom,0.1381686825428695
AC,PACC,IFCB5_2011_187_192331,Dinoflagellata,0.00020146875393082958
AC,PACC,IFCB5_2011_187_192331,Flagellate,0.5178838523421211
AC,PACC,IFCB5_2011_187_192331,Other,0.33816059771412565
AC,PACC,IFCB1_2013_302_172158,Ciliate,1.155293573294016e-16
AC,PACC,IFCB1_2013_302_172158,Diatom,0.10402689282988735
AC,PACC,IFCB1_2013_302_172158,Dinoflagellata,0.0
AC,PACC,IFCB1_2013_302_172158,Flagellate,0.8525241405516083
AC,PACC,IFCB1_2013_302_172158,Other,0.043448966618504385
AC,PACC,IFCB5_2011_326_190312,Ciliate,0.0018177240825846472
AC,PACC,IFCB5_2011_326_190312,Diatom,0.06949914527209568
AC,PACC,IFCB5_2011_326_190312,Dinoflagellata,0.00021868651370554273
AC,PACC,IFCB5_2011_326_190312,Flagellate,0.4583021304159067
AC,PACC,IFCB5_2011_326_190312,Other,0.4701623137157073
AC,PACC,IFCB5_2011_361_065809,Ciliate,9.494800780517843e-18
AC,PACC,IFCB5_2011_361_065809,Diatom,0.0650394346449404
AC,PACC,IFCB5_2011_361_065809,Dinoflagellata,0.0007839082031549641
AC,PACC,IFCB5_2011_361_065809,Flagellate,0.7196247046160981
AC,PACC,IFCB5_2011_361_065809,Other,0.21455195253580658
AC,PACC,IFCB5_2013_172_191550,Ciliate,0.00959709834405467
AC,PACC,IFCB5_2013_172_191550,Diatom,0.3017539512630468
AC,PACC,IFCB5_2013_172_191550,Dinoflagellata,0.054256176868702315
AC,PACC,IFCB5_2013_172_191550,Flagellate,0.5683884276471619
AC,PACC,IFCB5_2013_172_191550,Other,0.06600434587703427
AC,PACC,IFCB1_2009_133_183845,Ciliate,0.006311717063158273
AC,PACC,IFCB1_2009_133_183845,Diatom,0.02125497788873404
AC,PACC,IFCB1_2009_133_183845,Dinoflagellata,0.09225719117181491
AC,PACC,IFCB1_2009_133_183845,Flagellate,0.8291000950464964
AC,PACC,IFCB1_2009_133_183845,Other,0.051076018829796475
AC,PACC,IFCB1_2009_249_005006,Ciliate,2.741939577463541e-17
AC,PACC,IFCB1_2009_249_005006,Diatom,0.04302382754369226
AC,PACC,IFCB1_2009_249_005006,Dinoflagellata,1.9159484644825084e-16
AC,PACC,IFCB1_2009_249_005006,Flagellate,0.8888443632632247
AC,PACC,IFCB1_2009_249_005006,Other,0.06813180919308283
AC,PACC,IFCB1_2013_001_075331,Ciliate,0.006689717567206523
AC,PACC,IFCB1_2013_001_075331,Diatom,0.26800976940693055
AC,PACC,IFCB1_2013_001_075331,Dinoflagellata,0.019882318330823354
AC,PACC,IFCB1_2013_001_075331,Flagellate,0.4024128363844981
AC,PACC,IFCB1_2013_001_075331,Other,0.3030053583105414
AC,PACC,IFCB5_2013_127_200102,Ciliate,0.016613822218756864
AC,PACC,IFCB5_2013_127_200102,Diatom,0.030233401525979618
AC,PACC,IFCB5_2013_127_200102,Dinoflagellata,0.057220759313769194
AC,PACC,IFCB5_2013_127_200102,Flagellate,0.7963045833906021
AC,PACC,IFCB5_2013_127_200102,Other,0.09962743355089224
AC,PACC,IFCB1_2012_122_212138,Ciliate,0.0011795453817656442
AC,PACC,IFCB1_2012_122_212138,Diatom,0.13706619974155326
AC,PACC,IFCB1_2012_122_212138,Dinoflagellata,0.019145506380324195
AC,PACC,IFCB1_2012_122_212138,Flagellate,0.6906394792849361
AC,PACC,IFCB1_2012_122_212138,Other,0.1519692692114208
AC,PACC,IFCB1_2011_270_191038,Ciliate,0.002079327342122672
AC,PACC,IFCB1_2011_270_191038,Diatom,0.08738676152406923
AC,PACC,IFCB1_2011_270_191038,Dinoflagellata,0.0013934667677352349
AC,PACC,IFCB1_2011_270_191038,Flagellate,0.9023925483253813
AC,PACC,IFCB1_2011_270_191038,Other,0.006747896040691687
AC,PACC,IFCB5_2011_082_160706,Ciliate,0.0029793583460499613
AC,PACC,IFCB5_2011_082_160706,Diatom,0.016663407791026465
AC,PACC,IFCB5_2011_082_160706,Dinoflagellata,0.0028168890247290503
AC,PACC,IFCB5_2011_082_160706,Flagellate,0.670709531077113
AC,PACC,IFCB5_2011_082_160706,Other,0.30683081376108157
AC,PACC,IFCB1_2009_262_184307,Ciliate,0.002944223068546184
AC,PACC,IFCB1_2009_262_184307,Diatom,0.047397998463492644
AC,PACC,IFCB1_2009_262_184307,Dinoflagellata,0.02795721606891592
AC,PACC,IFCB1_2009_262_184307,Flagellate,0.6226365956739902
AC,PACC,IFCB1_2009_262_184307,Other,0.2990639667250551
AC,PACC,IFCB1_2011_260_221456,Ciliate,0.004971259634693751
AC,PACC,IFCB1_2011_260_221456,Diatom,0.09431487035412994
AC,PACC,IFCB1_2011_260_221456,Dinoflagellata,0.01565812036173055
AC,PACC,IFCB1_2011_260_221456,Flagellate,0.8196577402457217
AC,PACC,IFCB1_2011_260_221456,Other,0.06539800940372412
AC,PACC,IFCB1_2009_267_004410,Ciliate,0.014364443314838287
AC,PACC,IFCB1_2009_267_004410,Diatom,0.06926774522882971
AC,PACC,IFCB1_2009_267_004410,Dinoflagellata,0.028540750834628172
AC,PACC,IFCB1_2009_267_004410,Flagellate,0.8500625813220811
AC,PACC,IFCB1_2009_267_004410,Other,0.03776447929962271
AC,PACC,IFCB1_2009_294_145539,Ciliate,0.0032702109803505086
AC,PACC,IFCB1_2009_294_145539,Diatom,0.08462968742560827
AC,PACC,IFCB1_2009_294_145539,Dinoflagellata,6.371336214265543e-17
AC,PACC,IFCB1_2009_294_145539,Flagellate,0.8161850308650986
AC,PACC,IFCB1_2009_294_145539,Other,0.09591507072894259
AC,PACC,IFCB5_2013_352_094025,Ciliate,0.0049093872083245055
AC,PACC,IFCB5_2013_352_094025,Diatom,0.16097071757084672
AC,PACC,IFCB5_2013_352_094025,Dinoflagellata,2.0784999368730014e-16
AC,PACC,IFCB5_2013_352_094025,Flagellate,0.6090589401204187
AC,PACC,IFCB5_2013_352_094025,Other,0.2250609551004099
AC,PACC,IFCB1_2009_095_000946,Ciliate,4.654241795943552e-17
AC,PACC,IFCB1_2009_095_000946,Diatom,0.010421883849690531
AC,PACC,IFCB1_2009_095_000946,Dinoflagellata,1.6399696083851278e-16
AC,PACC,IFCB1_2009_095_000946,Flagellate,0.9843662053654493
AC,PACC,IFCB1_2009_095_000946,Other,0.005211910784860033
AC,PACC,IFCB1_2012_269_201802,Ciliate,0.008140120590315672
AC,PACC,IFCB1_2012_269_201802,Diatom,0.042347445756581316
AC,PACC,IFCB1_2012_269_201802,Dinoflagellata,0.03009929863179029
AC,PACC,IFCB1_2012_269_201802,Flagellate,0.8922435795554766
AC,PACC,IFCB1_2012_269_201802,Other,0.027169555465836066
AC,PACC,IFCB1_2010_107_122604,Ciliate,0.0065894247772619145
AC,PACC,IFCB1_2010_107_122604,Diatom,0.09643911560905362
AC,PACC,IFCB1_2010_107_122604,Dinoflagellata,0.007953086163841237
AC,PACC,IFCB1_2010_107_122604,Flagellate,0.7456518384051329
AC,PACC,IFCB1_2010_107_122604,Other,0.14336653504471036
AC,PACC,IFCB5_2013_119_184144,Ciliate,0.004830692874732829
AC,PACC,IFCB5_2013_119_184144,Diatom,0.02917008338553971
AC,PACC,IFCB5_2013_119_184144,Dinoflagellata,0.1200271941743918
AC,PACC,IFCB5_2013_119_184144,Flagellate,0.7489239281203743
AC,PACC,IFCB5_2013_119_184144,Other,0.09704810144496137
AC,PACC,IFCB5_2014_248_010423,Ciliate,0.0014801686684718825
AC,PACC,IFCB5_2014_248_010423,Diatom,0.07270045259974768
AC,PACC,IFCB5_2014_248_010423,Dinoflagellata,0.0027085203777715058
AC,PACC,IFCB5_2014_248_010423,Flagellate,0.7618366059170122
AC,PACC,IFCB5_2014_248_010423,Other,0.1612742524369969
AC,PACC,IFCB1_2009_249_185505,Ciliate,0.0
AC,PACC,IFCB1_2009_249_185505,Diatom,0.03760630916010564
AC,PACC,IFCB1_2009_249_185505,Dinoflagellata,3.255302373084519e-16
AC,PACC,IFCB1_2009_249_185505,Flagellate,0.9185198520247315
AC,PACC,IFCB1_2009_249_185505,Other,0.0438738388151626
AC,PACC,IFCB5_2011_304_190824,Ciliate,0.001575107087580394
AC,PACC,IFCB5_2011_304_190824,Diatom,0.029064254902279166
AC,PACC,IFCB5_2011_304_190824,Dinoflagellata,0.0003730719017992606
AC,PACC,IFCB5_2011_304_190824,Flagellate,0.5494787488166367
AC,PACC,IFCB5_2011_304_190824,Other,0.4195088172917044
AC,PACC,IFCB1_2009_211_155709,Ciliate,0.0
AC,PACC,IFCB1_2009_211_155709,Diatom,0.16181720842302555
AC,PACC,IFCB1_2009_211_155709,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_211_155709,Flagellate,0.8017699243160813
AC,PACC,IFCB1_2009_211_155709,Other,0.03641286726089303
AC,PACC,IFCB1_2009_087_001047,Ciliate,1.4623006872380735e-16
AC,PACC,IFCB1_2009_087_001047,Diatom,0.010182723203005969
AC,PACC,IFCB1_2009_087_001047,Dinoflagellata,6.606071994795339e-17
AC,PACC,IFCB1_2009_087_001047,Flagellate,0.9898172767969937
AC,PACC,IFCB1_2009_087_001047,Other,0.0
AC,PACC,IFCB5_2011_187_172725,Ciliate,0.003875530064988063
AC,PACC,IFCB5_2011_187_172725,Diatom,0.11116573135636582
AC,PACC,IFCB5_2011_187_172725,Dinoflagellata,0.0012019722995790592
AC,PACC,IFCB5_2011_187_172725,Flagellate,0.532699677559319
AC,PACC,IFCB5_2011_187_172725,Other,0.35105708871974806
AC,PACC,IFCB5_2011_039_035551,Ciliate,0.0008084851110122449
AC,PACC,IFCB5_2011_039_035551,Diatom,0.6041857752860169
AC,PACC,IFCB5_2011_039_035551,Dinoflagellata,0.0
AC,PACC,IFCB5_2011_039_035551,Flagellate,0.11656098385057281
AC,PACC,IFCB5_2011_039_035551,Other,0.27844475575239813
AC,PACC,IFCB1_2009_095_004823,Ciliate,1.3376169576607943e-16
AC,PACC,IFCB1_2009_095_004823,Diatom,0.007499950803379842
AC,PACC,IFCB1_2009_095_004823,Dinoflagellata,1.9640232183912029e-16
AC,PACC,IFCB1_2009_095_004823,Flagellate,0.9925000491966197
AC,PACC,IFCB1_2009_095_004823,Other,1.2357402694272097e-16
AC,PACC,IFCB1_2013_045_184523,Ciliate,0.07799912432410457
AC,PACC,IFCB1_2013_045_184523,Diatom,0.4223891257722229
AC,PACC,IFCB1_2013_045_184523,Dinoflagellata,0.08056702277119146
AC,PACC,IFCB1_2013_045_184523,Flagellate,0.3573741872519958
AC,PACC,IFCB1_2013_045_184523,Other,0.0616705398804853
AC,PACC,IFCB1_2009_189_001612,Ciliate,0.0013254737140332674
AC,PACC,IFCB1_2009_189_001612,Diatom,0.048963323478597415
AC,PACC,IFCB1_2009_189_001612,Dinoflagellata,0.035706664228887804
AC,PACC,IFCB1_2009_189_001612,Flagellate,0.7192893849495182
AC,PACC,IFCB1_2009_189_001612,Other,0.19471515362896336
AC,PACC,IFCB1_2009_111_004547,Ciliate,3.946067187055851e-18
AC,PACC,IFCB1_2009_111_004547,Diatom,3.1724521883306434e-16
AC,PACC,IFCB1_2009_111_004547,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_111_004547,Flagellate,0.9925073717564257
AC,PACC,IFCB1_2009_111_004547,Other,0.007492628243573947
AC,PACC,IFCB1_2009_188_002300,Ciliate,0.0010108997962174665
AC,PACC,IFCB1_2009_188_002300,Diatom,0.06425704153229848
AC,PACC,IFCB1_2009_188_002300,Dinoflagellata,0.03273435850213155
AC,PACC,IFCB1_2009_188_002300,Flagellate,0.6834157823382011
AC,PACC,IFCB1_2009_188_002300,Other,0.21858191783115138
AC,PACC,IFCB1_2013_288_175708,Ciliate,0.0014657289350809633
AC,PACC,IFCB1_2013_288_175708,Diatom,0.07126277511927179
