level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_087_005743,Ciliate,0.0025233813117157312
AC,PCC,IFCB1_2009_087_005743,Diatom,0.03063734595013656
AC,PCC,IFCB1_2009_087_005743,Dinoflagellata,0.005195571346491794
AC,PCC,IFCB1_2009_087_005743,Flagellate,0.9470670999771653
AC,PCC,IFCB1_2009_087_005743,Other,0.014576601414490598
AC,PCC,IFCB1_2009_067_183223,Ciliate,0.004587053107317752
AC,PCC,IFCB1_2009_067_183223,Diatom,0.06051920828821601
AC,PCC,IFCB1_2009_067_183223,Dinoflagellata,0.017430800711226387
AC,PCC,IFCB1_2009_067_183223,Flagellate,0.8981974349584022
AC,PCC,IFCB1_2009_067_183223,Other,0.019265502934837676
AC,PCC,IFCB5_2010_239_191241,Ciliate,0.006364977512329968
AC,PCC,IFCB5_2010_239_191241,Diatom,0.11731973112301482
AC,PCC,IFCB5_2010_239_191241,Dinoflagellata,0.023717955579831754
AC,PCC,IFCB5_2010_239_191241,Flagellate,0.42382192667495105
AC,PCC,IFCB5_2010_239_191241,Other,0.42877540910987255
AC,PCC,IFCB1_2009_022_002654,Ciliate,0.008286674593535789
AC,PCC,IFCB1_2009_022_002654,Diatom,0.2890005642406543
AC,PCC,IFCB1_2009_022_002654,Dinoflagellata,0.01139828042729636
AC,PCC,IFCB1_2009_022_002654,Flagellate,0.5838151759495329
AC,PCC,IFCB1_2009_022_002654,Other,0.10749930478898082
AC,PCC,IFCB5_2011_188_154936,Ciliate,0.006812821868769698
AC,PCC,IFCB5_2011_188_154936,Diatom,0.1446024923716133
AC,PCC,IFCB5_2011_188_154936,Dinoflagellata,0.008957187639734666
AC,PCC,IFCB5_2011_188_154936,Flagellate,0.5569795740366156
AC,PCC,IFCB5_2011_188_154936,Other,0.2826479240832666
AC,PCC,IFCB1_2011_255_201526,Ciliate,0.0035684705839863335
AC,PCC,IFCB1_2011_255_201526,Diatom,0.06830708001846626
AC,PCC,IFCB1_2011_255_201526,Dinoflagellata,0.012581824384266157
AC,PCC,IFCB1_2011_255_201526,Flagellate,0.8356655276208692
AC,PCC,IFCB1_2011_255_201526,Other,0.07987709739241206
AC,PCC,IFCB5_2011_096_093323,Ciliate,0.0015419660254420025
AC,PCC,IFCB5_2011_096_093323,Diatom,0.03138106553416177
AC,PCC,IFCB5_2011_096_093323,Dinoflagellata,0.0029301736612090123
AC,PCC,IFCB5_2011_096_093323,Flagellate,0.6586987640687203
AC,PCC,IFCB5_2011_096_093323,Other,0.30544803071046694
AC,PCC,IFCB5_2011_187_192331,Ciliate,0.005666256492606582
AC,PCC,IFCB5_2011_187_192331,Diatom,0.14196758253793962
AC,PCC,IFCB5_2011_187_192331,Dinoflagellata,0.007777308081784505
AC,PCC,IFCB5_2011_187_192331,Flagellate,0.574211734516178
AC,PCC,IFCB5_2011_187_192331,Other,0.2703771183714913
AC,PCC,IFCB1_2013_302_172158,Ciliate,0.00024369794563232464
AC,PCC,IFCB1_2013_302_172158,Diatom,0.1031013807423446
AC,PCC,IFCB1_2013_302_172158,Dinoflagellata,0.009662103821881344
AC,PCC,IFCB1_2013_302_172158,Flagellate,0.8179528053984032
AC,PCC,IFCB1_2013_302_172158,Other,0.06904001209173866
AC,PCC,IFCB5_2011_326_190312,Ciliate,0.0028489820036048876
AC,PCC,IFCB5_2011_326_190312,Diatom,0.08525602109637338
AC,PCC,IFCB5_2011_326_190312,Dinoflagellata,0.00696256934559449
AC,PCC,IFCB5_2011_326_190312,Flagellate,0.5447497976978474
AC,PCC,IFCB5_2011_326_190312,Other,0.36018262985657984
AC,PCC,IFCB5_2011_361_065809,Ciliate,0.0010447216560381032
AC,PCC,IFCB5_2011_361_065809,Diatom,0.07367856088069738
AC,PCC,IFCB5_2011_361_065809,Dinoflagellata,0.008933346968751742
AC,PCC,IFCB5_2011_361_065809,Flagellate,0.7308042732043466
