level,method,sample,class,y_pred
AC,ACC,IFCB1_2009_087_005743,Amphidinium_sp,0.0
AC,ACC,IFCB1_2009_087_005743,Asterionellopsis,0.0
AC,ACC,IFCB1_2009_087_005743,Bidulphia,0.0
AC,ACC,IFCB1_2009_087_005743,Cerataulina,5.607994108741572e-16
AC,ACC,IFCB1_2009_087_005743,Cerataulina_flagellate,5.119857246081086e-16
AC,ACC,IFCB1_2009_087_005743,Ceratium,3.034181031825161e-16
AC,ACC,IFCB1_2009_087_005743,Chaetoceros,0.0
AC,ACC,IFCB1_2009_087_005743,Chaetoceros_didymus,0.0
AC,ACC,IFCB1_2009_087_005743,Chaetoceros_flagellate,0.0
AC,ACC,IFCB1_2009_087_005743,Chaetoceros_other,0.0
AC,ACC,IFCB1_2009_087_005743,Chaetoceros_pennate,0.0
AC,ACC,IFCB1_2009_087_005743,Chrysochromulina,0.0
AC,ACC,IFCB1_2009_087_005743,Ciliate_mix,8.571684141414275e-16
AC,ACC,IFCB1_2009_087_005743,Corethron,9.484888252300065e-17
AC,ACC,IFCB1_2009_087_005743,Coscinodiscus,3.860850147132594e-17
AC,ACC,IFCB1_2009_087_005743,Cylindrotheca,8.144924185527251e-16
AC,ACC,IFCB1_2009_087_005743,DactFragCerataul,0.0
AC,ACC,IFCB1_2009_087_005743,Dactyliosolen,1.3696702514548506e-16
AC,ACC,IFCB1_2009_087_005743,Delphineis,0.0
AC,ACC,IFCB1_2009_087_005743,Dictyocha,1.0480374629276152e-16
AC,ACC,IFCB1_2009_087_005743,Dinobryon,1.7316146874167798e-16
AC,ACC,IFCB1_2009_087_005743,Dinophysis,2.6286090258743606e-17
AC,ACC,IFCB1_2009_087_005743,Ditylum,2.926024625937367e-16
AC,ACC,IFCB1_2009_087_005743,Ditylum_parasite,3.054413284376529e-17
AC,ACC,IFCB1_2009_087_005743,Ephemera,1.562904275584156e-16
AC,ACC,IFCB1_2009_087_005743,Eucampia,0.0
AC,ACC,IFCB1_2009_087_005743,Euglena,2.5769051339300815e-16
AC,ACC,IFCB1_2009_087_005743,G_delicatula_detritus,6.281260781347423e-18
AC,ACC,IFCB1_2009_087_005743,G_delicatula_external_parasite,1.8486388834599497e-16
AC,ACC,IFCB1_2009_087_005743,G_delicatula_parasite,0.0
AC,ACC,IFCB1_2009_087_005743,Gonyaulax,1.7452218345368294e-16
AC,ACC,IFCB1_2009_087_005743,Guinardia_delicatula,3.092942343409481e-16
AC,ACC,IFCB1_2009_087_005743,Guinardia_flaccida,1.6250485884770788e-16
AC,ACC,IFCB1_2009_087_005743,Guinardia_striata,3.491544217770917e-16
AC,ACC,IFCB1_2009_087_005743,Gyrodinium,9.908251940904888e-17
AC,ACC,IFCB1_2009_087_005743,Heterocapsa_triquetra,0.0
AC,ACC,IFCB1_2009_087_005743,Katodinium_or_Torodinium,0.0
AC,ACC,IFCB1_2009_087_005743,Laboea_strobila,2.325706945862302e-16
AC,ACC,IFCB1_2009_087_005743,Lauderia,1.2930123514136461e-16
