level,method,sample,class,y_pred
AC,CC,IFCB1_2009_087_005743,Amphidinium_sp,0.0
AC,CC,IFCB1_2009_087_005743,Asterionellopsis,0.0
AC,CC,IFCB1_2009_087_005743,Bidulphia,0.0
AC,CC,IFCB1_2009_087_005743,Cerataulina,0.0
AC,CC,IFCB1_2009_087_005743,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2009_087_005743,Ceratium,0.0
AC,CC,IFCB1_2009_087_005743,Chaetoceros,0.0
AC,CC,IFCB1_2009_087_005743,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2009_087_005743,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2009_087_005743,Chaetoceros_other,0.0
AC,CC,IFCB1_2009_087_005743,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2009_087_005743,Chrysochromulina,0.0
AC,CC,IFCB1_2009_087_005743,Ciliate_mix,0.0024630541871921183
AC,CC,IFCB1_2009_087_005743,Corethron,0.0
AC,CC,IFCB1_2009_087_005743,Coscinodiscus,0.0
AC,CC,IFCB1_2009_087_005743,Cylindrotheca,0.007389162561576354
AC,CC,IFCB1_2009_087_005743,DactFragCerataul,0.0
AC,CC,IFCB1_2009_087_005743,Dactyliosolen,0.0
AC,CC,IFCB1_2009_087_005743,Delphineis,0.0
AC,CC,IFCB1_2009_087_005743,Dictyocha,0.0
AC,CC,IFCB1_2009_087_005743,Dinobryon,0.0024630541871921183
AC,CC,IFCB1_2009_087_005743,Dinophysis,0.0
AC,CC,IFCB1_2009_087_005743,Ditylum,0.0
AC,CC,IFCB1_2009_087_005743,Ditylum_parasite,0.0
AC,CC,IFCB1_2009_087_005743,Ephemera,0.0
AC,CC,IFCB1_2009_087_005743,Eucampia,0.0
AC,CC,IFCB1_2009_087_005743,Euglena,0.0
AC,CC,IFCB1_2009_087_005743,G_delicatula_detritus,0.0
AC,CC,IFCB1_2009_087_005743,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2009_087_005743,G_delicatula_parasite,0.0
AC,CC,IFCB1_2009_087_005743,Gonyaulax,0.0
AC,CC,IFCB1_2009_087_005743,Guinardia_delicatula,0.0
AC,CC,IFCB1_2009_087_005743,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_087_005743,Guinardia_striata,0.0
AC,CC,IFCB1_2009_087_005743,Gyrodinium,0.0
AC,CC,IFCB1_2009_087_005743,Heterocapsa_triquetra,0.0
AC,CC,IFCB1_2009_087_005743,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2009_087_005743,Laboea_strobila,0.0
AC,CC,IFCB1_2009_087_005743,Lauderia,0.0
AC,CC,IFCB1_2009_087_005743,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2009_087_005743,Leptocylindrus,0.017241379310344827
AC,CC,IFCB1_2009_087_005743,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2009_087_005743,Licmophora,0.0
AC,CC,IFCB1_2009_087_005743,Mesodinium_sp,0.0
AC,CC,IFCB1_2009_087_005743,Odontella,0.0
AC,CC,IFCB1_2009_087_005743,Other,0.0
AC,CC,IFCB1_2009_087_005743,Paralia,0.0
AC,CC,IFCB1_2009_087_005743,Phaeocystis,0.0
AC,CC,IFCB1_2009_087_005743,Pleuronema_sp,0.0
AC,CC,IFCB1_2009_087_005743,Pleurosigma,0.0
AC,CC,IFCB1_2009_087_005743,Prorocentrum,0.0
AC,CC,IFCB1_2009_087_005743,Proterythropsis_sp,0.0
AC,CC,IFCB1_2009_087_005743,Protoperidinium,0.0
AC,CC,IFCB1_2009_087_005743,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2009_087_005743,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_087_005743,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2009_087_005743,Rhizosolenia,0.0
AC,CC,IFCB1_2009_087_005743,Skeletonema,0.0
AC,CC,IFCB1_2009_087_005743,Stephanopyxis,0.0
AC,CC,IFCB1_2009_087_005743,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2009_087_005743,Strombidium_capitatum,0.0
AC,CC,IFCB1_2009_087_005743,Strombidium_conicum,0.0
AC,CC,IFCB1_2009_087_005743,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2009_087_005743,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2009_087_005743,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2009_087_005743,Strombidium_oculatum,0.0
AC,CC,IFCB1_2009_087_005743,Strombidium_wulffi,0.0
AC,CC,IFCB1_2009_087_005743,Thalassionema,0.0
AC,CC,IFCB1_2009_087_005743,Thalassiosira,0.0024630541871921183
AC,CC,IFCB1_2009_087_005743,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_087_005743,Tintinnid,0.0
AC,CC,IFCB1_2009_087_005743,Tontonia_gracillima,0.0
AC,CC,IFCB1_2009_087_005743,amoeba,0.0
AC,CC,IFCB1_2009_087_005743,bad,0.0
AC,CC,IFCB1_2009_087_005743,bead,0.0
AC,CC,IFCB1_2009_087_005743,bubble,0.0
AC,CC,IFCB1_2009_087_005743,clusterflagellate,0.0
AC,CC,IFCB1_2009_087_005743,detritus,0.017241379310344827
AC,CC,IFCB1_2009_087_005743,diatom_flagellate,0.0
AC,CC,IFCB1_2009_087_005743,dino30,0.0
AC,CC,IFCB1_2009_087_005743,flagellate_sp3,0.0
AC,CC,IFCB1_2009_087_005743,kiteflagellates,0.0
AC,CC,IFCB1_2009_087_005743,mix,0.9507389162561576
AC,CC,IFCB1_2009_087_005743,mix_elongated,0.0
AC,CC,IFCB1_2009_087_005743,other_interaction,0.0
AC,CC,IFCB1_2009_087_005743,pennate,0.0
AC,CC,IFCB1_2009_087_005743,pennates_on_diatoms,0.0
AC,CC,IFCB1_2009_087_005743,spore,0.0
AC,CC,IFCB1_2009_087_005743,zooplankton,0.0
AC,CC,IFCB1_2009_067_183223,Amphidinium_sp,0.0
AC,CC,IFCB1_2009_067_183223,Asterionellopsis,0.0009389671361502347
