level,method,sample,class,y_pred
AC,EMQ,IFCB1_2009_087_005743,Amphidinium_sp,1.0078911935078677e-14
AC,EMQ,IFCB1_2009_087_005743,Asterionellopsis,6.053460672968701e-24
AC,EMQ,IFCB1_2009_087_005743,Bidulphia,7.191284058169616e-10
AC,EMQ,IFCB1_2009_087_005743,Cerataulina,1.930291460610702e-12
AC,EMQ,IFCB1_2009_087_005743,Cerataulina_flagellate,6.899429554999586e-09
AC,EMQ,IFCB1_2009_087_005743,Ceratium,1.9634208061402259e-31
AC,EMQ,IFCB1_2009_087_005743,Chaetoceros,3.238682792405037e-15
AC,EMQ,IFCB1_2009_087_005743,Chaetoceros_didymus,1.595647929089291e-14
AC,EMQ,IFCB1_2009_087_005743,Chaetoceros_flagellate,1.3852220604795733e-13
AC,EMQ,IFCB1_2009_087_005743,Chaetoceros_other,7.898763658820793e-23
AC,EMQ,IFCB1_2009_087_005743,Chaetoceros_pennate,1.4534946403527865e-11
AC,EMQ,IFCB1_2009_087_005743,Chrysochromulina,2.2215343551147466e-15
AC,EMQ,IFCB1_2009_087_005743,Ciliate_mix,6.591745963788e-09
AC,EMQ,IFCB1_2009_087_005743,Corethron,4.695539845263321e-28
AC,EMQ,IFCB1_2009_087_005743,Coscinodiscus,2.229606956151182e-15
AC,EMQ,IFCB1_2009_087_005743,Cylindrotheca,0.018110413051305653
AC,EMQ,IFCB1_2009_087_005743,DactFragCerataul,2.0988094670979113e-21
AC,EMQ,IFCB1_2009_087_005743,Dactyliosolen,2.888717548744006e-17
AC,EMQ,IFCB1_2009_087_005743,Delphineis,1.1636818083948266e-17
AC,EMQ,IFCB1_2009_087_005743,Dictyocha,1.9625846178245706e-26
AC,EMQ,IFCB1_2009_087_005743,Dinobryon,0.0019161769394615703
AC,EMQ,IFCB1_2009_087_005743,Dinophysis,3.452879778942787e-14
AC,EMQ,IFCB1_2009_087_005743,Ditylum,7.904038111167993e-11
AC,EMQ,IFCB1_2009_087_005743,Ditylum_parasite,1.4082371944365056e-09
AC,EMQ,IFCB1_2009_087_005743,Ephemera,7.025979992632766e-22
AC,EMQ,IFCB1_2009_087_005743,Eucampia,3.2599924693218414e-14
AC,EMQ,IFCB1_2009_087_005743,Euglena,4.155851197640853e-16
AC,EMQ,IFCB1_2009_087_005743,G_delicatula_detritus,3.095578925520014e-15
AC,EMQ,IFCB1_2009_087_005743,G_delicatula_external_parasite,5.163648917708586e-17
AC,EMQ,IFCB1_2009_087_005743,G_delicatula_parasite,4.038484364521059e-15
AC,EMQ,IFCB1_2009_087_005743,Gonyaulax,4.790396644496509e-43
AC,EMQ,IFCB1_2009_087_005743,Guinardia_delicatula,6.95715851147535e-32
AC,EMQ,IFCB1_2009_087_005743,Guinardia_flaccida,8.894061646455522e-28
AC,EMQ,IFCB1_2009_087_005743,Guinardia_striata,1.420738990480089e-13
AC,EMQ,IFCB1_2009_087_005743,Gyrodinium,2.2636638492790794e-09
AC,EMQ,IFCB1_2009_087_005743,Heterocapsa_triquetra,1.3162445244232238e-16
AC,EMQ,IFCB1_2009_087_005743,Katodinium_or_Torodinium,1.9463594216982766e-10
AC,EMQ,IFCB1_2009_087_005743,Laboea_strobila,1.2972939770846769e-23
AC,EMQ,IFCB1_2009_087_005743,Lauderia,1.7360361063768658e-16
AC,EMQ,IFCB1_2009_087_005743,Leegaardiella_ovalis,3.4759487159733868e-09
AC,EMQ,IFCB1_2009_087_005743,Leptocylindrus,3.639149824552313e-12
AC,EMQ,IFCB1_2009_087_005743,Leptocylindrus_mediterraneus,8.069368322592657e-06
AC,EMQ,IFCB1_2009_087_005743,Licmophora,5.575571436015915e-14
AC,EMQ,IFCB1_2009_087_005743,Mesodinium_sp,2.108658352530669e-09
AC,EMQ,IFCB1_2009_087_005743,Odontella,2.0959100242288496e-13
AC,EMQ,IFCB1_2009_087_005743,Other,4.780635366998537e-09
AC,EMQ,IFCB1_2009_087_005743,Paralia,3.551630231955467e-27
AC,EMQ,IFCB1_2009_087_005743,Phaeocystis,2.1694949832895644e-14
AC,EMQ,IFCB1_2009_087_005743,Pleuronema_sp,5.577261161050735e-11
