level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_087_005743,Amphidinium_sp,7.811206039798997e-08
AC,PCC,IFCB1_2009_087_005743,Asterionellopsis,1.2691492781660194e-06
AC,PCC,IFCB1_2009_087_005743,Bidulphia,4.4789426281740805e-07
AC,PCC,IFCB1_2009_087_005743,Cerataulina,0.0009489295852028808
AC,PCC,IFCB1_2009_087_005743,Cerataulina_flagellate,2.6271041797091714e-06
AC,PCC,IFCB1_2009_087_005743,Ceratium,4.1488121746856005e-08
AC,PCC,IFCB1_2009_087_005743,Chaetoceros,0.0006609420306198117
AC,PCC,IFCB1_2009_087_005743,Chaetoceros_didymus,1.2884928755022003e-07
AC,PCC,IFCB1_2009_087_005743,Chaetoceros_flagellate,9.868982574493719e-06
AC,PCC,IFCB1_2009_087_005743,Chaetoceros_other,1.2544805998232741e-06
AC,PCC,IFCB1_2009_087_005743,Chaetoceros_pennate,7.745701685523138e-06
AC,PCC,IFCB1_2009_087_005743,Chrysochromulina,6.790865124622409e-06
AC,PCC,IFCB1_2009_087_005743,Ciliate_mix,0.0033379820286168296
AC,PCC,IFCB1_2009_087_005743,Corethron,3.208020535007343e-05
AC,PCC,IFCB1_2009_087_005743,Coscinodiscus,2.850377955584995e-07
AC,PCC,IFCB1_2009_087_005743,Cylindrotheca,0.007860260086069423
AC,PCC,IFCB1_2009_087_005743,DactFragCerataul,0.00014888352478881108
AC,PCC,IFCB1_2009_087_005743,Dactyliosolen,5.4078121629158574e-05
AC,PCC,IFCB1_2009_087_005743,Delphineis,3.3938332752247074e-07
AC,PCC,IFCB1_2009_087_005743,Dictyocha,2.2215774034476683e-06
AC,PCC,IFCB1_2009_087_005743,Dinobryon,0.0011067230557901357
AC,PCC,IFCB1_2009_087_005743,Dinophysis,2.3893563673693238e-05
AC,PCC,IFCB1_2009_087_005743,Ditylum,3.678830142988932e-07
AC,PCC,IFCB1_2009_087_005743,Ditylum_parasite,1.7099992966865574e-07
AC,PCC,IFCB1_2009_087_005743,Ephemera,6.535071526442425e-07
AC,PCC,IFCB1_2009_087_005743,Eucampia,1.7169385426652792e-06
AC,PCC,IFCB1_2009_087_005743,Euglena,1.0785545361302073e-05
AC,PCC,IFCB1_2009_087_005743,G_delicatula_detritus,1.0080829570288396e-05
AC,PCC,IFCB1_2009_087_005743,G_delicatula_external_parasite,1.2010823895609365e-07
AC,PCC,IFCB1_2009_087_005743,G_delicatula_parasite,2.4833627390441493e-06
AC,PCC,IFCB1_2009_087_005743,Gonyaulax,7.54398377467884e-08
